,STATE,CITY
2633,ca,
2635,mi,
2644,ny,
2648,oh,
2651,fl,
2656,ny,new york
2657,ky,
2660,la,los angeles
2669,tx,
2670,fl,
2674,al,
2676,ny,new york
2678,il,chicago
2685,ca,
2695,tn,
2697,ca,
2705,ny,new york
2708,ny,new york
2719,sc,
2727,tx,austin
2730,ca,los angeles
2738,ca,
2742,ny,new york
2751,tx,dallas
2756,ca,los angeles
2757,fl,
2758,hi,
2759,fl,
2761,il,chicago
2775,ca,san francisco
2776,tx,
2778,ny,
2780,fl,
2784,tx,dallas
2787,dc,washington
2789,dc,washington
2795,tx,austin
2799,ny,new york
2800,tn,
2808,il,chicago
2827,or,portland
2836,wa,washington
2846,tx,
2847,pa,philadelphia
2850,oh,
2855,dc,washington
2858,fl,
2869,nh,
2870,ca,
2876,co,denver
2879,co,denver
2880,co,denver
2882,co,denver
2883,co,denver
2885,co,denver
2886,co,denver
2887,co,denver
2888,co,denver
2889,co,denver
2891,ny,new york
2892,il,
2893,co,denver
2894,sc,
2898,co,denver
2900,co,denver
2901,co,denver
2903,co,denver
2905,co,denver
2908,co,denver
2909,co,denver
2910,co,denver
2911,dc,washington
2912,co,denver
2913,co,denver
2914,tx,
2915,co,denver
2916,tn,
2917,co,denver
2919,ca,
2922,fl,
2924,ca,
2927,va,
2929,ct,
2930,ny,new york
2931,ca,
2933,ca,
2934,ca,
2936,ca,
2938,ca,
2966,fl,
2968,fl,
2973,va,
2974,nj,
2987,tn,
2993,ca,
2998,az,
3002,nv,las vegas
3010,il,
3012,ny,new york
3013,mi,
3014,il,chicago
3017,il,chicago
3025,ny,
3026,tn,
3055,ma,boston
3064,fl,jacksonville
3066,ca,
3075,ct,
3078,dc,washington
3097,ct,
3113,nv,
3122,ca,san francisco
3124,ca,
3125,ca,
3126,ca,
3127,ca,
3129,ca,
3154,ny,
3159,ca,
3184,mn,
3191,ca,san diego
3194,wa,seattle
3204,ny,new york
3206,ca,los angeles
3208,mn,
3209,ny,new york
3241,co,denver
3247,nv,las vegas
3250,ca,
3265,ny,new york
3277,fl,
3281,ma,boston
3282,tx,houston
3284,fl,
3291,ca,san francisco
3294,wa,seattle
3300,ca,los angeles
3307,il,chicago
3315,ca,
3316,ca,
3317,ca,
3318,ca,
3319,ca,
3321,wa,seattle
3324,il,
3334,oh,
3352,il,chicago
3355,ca,
3357,ca,
3361,ny,new york
3365,hi,
3366,ca,
3368,ca,san jose
3377,il,
3381,ma,boston
3386,ma,boston
3390,ca,
3392,ca,
3395,ca,
3396,ca,
3397,ca,
3399,ca,los angeles
3402,ca,san francisco
3407,il,
3409,ny,new york
3410,ca,san francisco
3411,ny,new york
3412,ny,new york
3423,nv,las vegas
3429,fl,
3432,hi,
3433,ms,
3437,al,
3438,md,
3440,de,
3443,va,
3447,hi,
3450,ca,los angeles
3457,tx,
3461,ca,
3465,wa,seattle
3472,ca,san francisco
3480,ca,san jose
3483,hi,
3487,il,chicago
3490,ny,new york
3493,il,chicago
3494,sc,
3496,ca,los angeles
3498,tn,
3503,dc,washington
3504,dc,washington
3505,mn,
3506,ca,san francisco
3507,ny,new york
3510,ny,new york
3511,il,chicago
3514,la,los angeles
3516,mi,
3519,ky,
3521,ca,
3522,ca,
3523,ca,
3524,ca,
3526,ca,
3528,ca,
3530,pa,philadelphia
3533,ny,new york
3534,ma,
3536,hi,
3538,fl,
3542,ca,san francisco
3548,ca,los angeles
3552,tx,houston
3557,nj,
3566,wa,seattle
3567,tx,
3568,tx,
3569,tx,
3572,hi,
3573,al,
3579,nv,las vegas
3580,nv,las vegas
3581,nv,las vegas
3582,nv,las vegas
3583,nv,las vegas
3584,nv,las vegas
3585,nv,las vegas
3586,fl,
3588,nv,
3589,il,chicago
3593,il,chicago
3594,ca,
3596,fl,
3597,tn,
3602,tx,austin
3603,al,
3605,al,
3607,ca,
3611,al,
3619,fl,
3623,ca,los angeles
3625,fl,
3626,dc,washington
3628,al,
3634,az,
3637,ca,los angeles
3638,ny,new york
3639,al,
3642,tn,
3645,al,
3646,al,
3647,al,
3649,pa,philadelphia
3652,ca,san francisco
3653,ca,
3660,ny,new york
3663,ny,new york
3664,ca,los angeles
3668,ny,
3671,pa,philadelphia
3680,ny,new york
3683,ca,
3687,nj,
3695,nm,
3697,wv,
3701,dc,washington
3702,wa,seattle
3703,il,chicago
3705,il,chicago
3710,dc,washington
3711,ga,
3714,tx,
3720,mn,
3724,fl,
3725,ca,los angeles
3727,ca,los angeles
3728,tx,
3729,tx,dallas
3735,va,
3742,oh,
3753,il,chicago
3766,ca,san jose
3769,nj,
3777,ny,new york
3780,ny,
3785,ca,san francisco
3792,wa,seattle
3793,nc,
3794,ca,
3795,ca,
3796,ca,
3797,ca,
3799,ca,
3802,fl,
3805,il,chicago
3806,fl,
3807,pa,philadelphia
3808,tx,
3811,ca,san francisco
3823,il,chicago
3824,ny,
3827,ca,
3831,ca,
3848,hi,
3852,ny,new york
3858,ca,
3868,nv,las vegas
3873,tx,dallas
3874,tx,
3875,fl,
3876,ca,
3889,ca,
3891,ca,los angeles
3901,ca,los angeles
3905,wa,seattle
3915,pa,
3917,ca,los angeles
3918,ca,
3920,ga,
3926,pa,philadelphia
3927,ca,
3928,ca,san diego
3929,dc,washington
3930,tx,
3933,ca,los angeles
3937,wa,seattle
3938,ca,
3945,oh,
3951,ca,los angeles
3962,pa,philadelphia
3969,ct,
3973,ca,
3978,ca,los angeles
3980,nv,las vegas
3981,nv,las vegas
3982,ca,
3987,ca,san francisco
3988,ca,
3989,nv,las vegas
